parasite,host,cooc,p
Neopsylla mana,Apodemus flavicollis,true,0.9854890958846175
Peromyscopsylla silvatica,Apodemus uralensis,true,0.9853327931158263
Megabothris walkeri,Apodemus flavicollis,true,0.9835021777278705
Corrodopsylla birulai,Apodemus flavicollis,false,0.9829565645296283
Megabothris rectangulatus,Apodemus sylvaticus,false,0.9828137978951589
Ctenophthalmus assimilis,Apodemus peninsulae,true,0.9820098737070633
Rhadinopsylla li,Apodemus sylvaticus,false,0.9814512420945428
Frontopsylla elata,Apodemus sylvaticus,false,0.9803147846385288
Stenoponia tripectinata,Microtus agrestis,true,0.9797449441677722
Ctenophthalmus bisoctodentatus,Apodemus uralensis,true,0.9763427495049933
Neopsylla mana,Apodemus sylvaticus,false,0.9763334722515853
Doratopsylla dasycnema,Arvicola terrestris,true,0.9752208021676533
Rhadinopsylla pentacantha,Apodemus uralensis,true,0.9739360482822901
Stenoponia suknevi,Neomys fodiens,true,0.9727118185442116
Palaeopsylla soricis,Cricetulus migratorius,true,0.9724662201886166
Ctenophthalmus assimilis,Myopus schisticolor,true,0.9722680937197357
Wagnerina tuvensis,Neomys fodiens,true,0.9718385414352751
Paradoxopsyllus scorodumovi,Microtus oeconomus,true,0.9716329608336295
Amphipsylla vinogradovi,Microtus oeconomus,true,0.9707293377719148
Paradoxopsyllus scorodumovi,Apodemus sylvaticus,false,0.9700336957778822
Citellophilus tesquorum,Clethrionomys glareolus,true,0.9686196464917958
Wagnerina schelkovnikovi,Apodemus agrarius,true,0.9675719134815061
Xenopsylla nubica,Arvicola terrestris,true,0.9668768738052747
Amphipsylla vinogradovi,Apodemus sylvaticus,false,0.9659693403635028
Stenoponia conspecta,Clethrionomys glareolus,true,0.9653236829464802
Corrodopsylla birulai,Apodemus sylvaticus,false,0.9650775840949256
Paradoxopsyllus scorodumovi,Clethrionomys rutilus,false,0.9643225447251502
Wagnerina schelkovnikovi,Neomys fodiens,true,0.9616427651822232
Neopsylla mana,Meriones meridianus,true,0.9614583210220536
Peromyscopsylla bidentata,Apodemus sylvaticus,true,0.9597949090973589
Rhadinopsylla li,Microtus gregalis,true,0.958884526607236
Megabothris rectangulatus,Microtus subterraneus,false,0.9572276321681098
Doratopsylla dasycnema,Microtus oeconomus,true,0.9562049982252482
Stenoponia vlasovi,Apodemus agrarius,true,0.9545631356984428
Rostropsylla daca,Apodemus sylvaticus,false,0.9531162722197585
